new_tweets,sentiment,classification
"#CoronaVirusIran: 3513 cases, 739 cured &amp; 107 fatality.

Schools &amp; Universities closed for up to the end of this Iranian year(March 19) and then for another 2 weeks as #Nowruz holidays. 
#CoronaVirusUpdate #COVID19 #CoronavirusOutbreak https://t.co/kpNdzM2Jrk",neutral,reporting
Vitamin gummies are way more fun than regular. #CoronavirusOutbreak,neutral,irrelevant
"maybe the journalist form #NYTimes had never seen a kind government......
#CoronavirusOutbreak
https://t.co/pkPQEriqbu https://t.co/20y3NdOiqB",anger,opinion
"Keep fighting and killing in the name of religionðŸ¤£ðŸ¤£ðŸ¤£
This is what happens at last your religion may find it difficultâ€¦",anger,opinion
"Prepare for #CoronavirusOutbreak: 
â€¢ Make sure you have a supply of all essential meds
â€¢ Make a child care plan if you or a care giver are sick
â€¢ Make arrangements about how you will manage a school closure
â€¢ Plan how you can care for sick family without getting sick yourself",neutral,precautions
"Nancy Pelosi said On coronavirus crisis: ""I don't think the president knows what he's talking about""

#coronaflu 
#COVID19 
#CoronavirusOutbreak https://t.co/eo2R7T957E",anger,opinion
[THREAD] The #CoronavirusOutbreak has reached SAs shores. With the first positive case confirmed this morning by @DrZwelâ€¦,neutral,opinion
"I was on @democracynow this morning to talk about #CoronavirusOutbreak.

@MayorJenny, @kcexec, @GovInslee should make testing and treatment free immediately. Emergency proclamations need to be followed up with actual help for the uninsured &amp; under-insured https://t.co/fEjApYh6Zm",neutral,precautions
Thereâ€™s zero Ubers in my town. The demand is 5 percent higher ... I wonder if itâ€™s because of the #CoronavirusOutbreak,neutral,confusion
"The Grand Mosque in #Makkah is almost empty outside of prayer times after Saudi Arabia announced a temporary ban on Umrah over #coronavirus fears
#CoronavirusOutbreak 
#CoronaAlert 
#COVID 
#CoronaKoDhona 
#Makkah 
#Saudi https://t.co/4I3grSYykR",anger,opinion
"Trump has intentionally prevented mass testing of coronavirus to keep infected number low. 
His lies are creating a mass panâ€¦",anger,opinion
"Air Canada @AirCanada Many states, including California, have declared #StateOfEmergency, and you're only waiving change feesâ€¦",anger,opinion
Par for the course. Showing their priorities... #gopcorruption #Pencedemic #CoronavirusOutbreak https://t.co/oiKL9Hu6mX,anger,opinion
"Since the #CoronavirusOutbreak began, @EpochTimes has received numerous internal documents showing that the official reportâ€¦",neutral,reporting
"#SouthAfrica ðŸ‡¿ðŸ‡¦ just confirmed a case of coronavirus
https://t.co/PgoS1TYmKo

#COVID_19 #COVID19
#SARSCoV2 #SARS_CoV_2
#CoronaVirus #CoronaVirusOutbreak",neutral,reporting
"Coughing in public these days is like shouting Allahu Akbar at the airport.  

#CoronavirusOutbreak",happy,joke
"#CoronavirusOutbreak: â€˜recoveredâ€™ patient dies as @china reports discharged cases falling ill again. #Communists so damn cruel to their own people .  Read this!  

 https://t.co/41dwgCzEON",sadness,opinion
Note to fellow employers out there: please encourage employees to stay home if theyâ€™re sick and donâ€™t penalize them financially for it. Paid sick days benefit us all. #CoronavirusOutbreak,neutral,precautions
"@realDonaldTrump @SenTomCotton Unless somebody from the CDC, WHO, or the medical profession said this, I don't care.
#CoronavirusOutbreak",anger,opinion
"#TrumpLiesEverytimeHeSpeaks 
#TrumpLiesAboutEverything 
#TrumpLiesAboutCoronavirus 
#CoronavirusOutbreak is real
#TrumpIsâ€¦",anger,opinion
"@SAgovnews No they did not miss the patient but at that moment when they arrived the patient did not have symptoms so the screening methods or systems did not pick it up nothing unusual.
#CoronavirusOutbreak
#Coronvirus 
#CoronaVirusSA",neutral,opinion
your airline is being extraordinarily irresponsible in not allowing customers to cancel or postpone flights due to #CoronavirusOutbreak - https://t.co/IldWmRqYdo,anger,opinion
ðŸ“º Iâ€™m about to go LIVE on @democracynow to talk about the urgent need for the #HealthyTerminalsAct in the wake of the #Câ€¦,neutral,opinion
COVID-19 Mutation and Evolution https://t.co/E8TRHV4p5P #coronavirus #Covid_19 #COVID2019 #CoronavirusOutbreak #SARS_COV_2 #SARSCoV2,neutral,opinion
@CDCgov @waDSHS @Whatcomctygov #CoronavirusOutbreak Are you considering payments to those 'quarantined' who have to miss work? Several I know live pay check to pay check or even behind a pay check and risk losing their housing if they stay home when sick.,sadness,opinion
"Heart Breaking.....ðŸ˜­

To  See  Kaaba Without  Pilgrims As Saudi  Government  Has Put Ban On Entry  Of  Pilgrims  Due Tâ€¦",sadness,opinion
"Sounds like we have enough kits to test one suburban high school for #Corona virus.

#Pencedemic #TrumpIsAnIdiot #TrumpLiesAboutCoronavirus #TrumpNotFitForOffice #MAGA #MAGA2020 #MAGA2020Landslide #CoronavirusOutbreak #CoronaAlert #CoronaVirusUpdate https://t.co/aMBxxsDzxz",anger,opinion
"Update: Both of the two new cases of #CoronaVirus in New York City --a man in his 40s and a woman in her 80s -- are human-to-human community spread from an unknown source of #Covid19 infection, says NYC mayor DeBlasio.

#CoronavirusOutbreak #Coronavirusnyc #COVID19nyc https://t.co/2gh7a8kVV5",neutral,reporting
"I'm gonna die to watch this heartbreaking video of a Dad crying to see his baby infected with coronavirus in Wuhan, China.â€¦",sadness,opinion
"1. #HIV = Depopulation.
2. #Ebola = Looting Resources
3. #CoronavirusOutbreak = Trading Wars.

4. #Media = Fear and Narratives. https://t.co/1tpx5B9WDE",anger,opinion
"#coronavirus Types:

Scientists from China said they've identified two strains of #COVID19 linked to the recent #CoronaVâ€¦",neutral,reporting
@CTV_PowerPlay That face you make when you really care about Canadian lives. @PattyHajdu #CoronavirusOutbreak #CoronaVirâ€¦,hope,opinion
"Cruise ship held off shore in CA. #CoronavirusOutbreak #coronaviruscalifornia #CoronaVirusCA 
https://t.co/4pBDe7PpRV",neutral,reporting
"FIRST CASE OF COVID-19 CORONAVIRUS REPORTED IN SAA press briefingwill be held later after the parliamentary debate this eveâ€¦",neutral,reporting
"I am really not sure if this book really predicted situations like #CoronaOutbreak ðŸ¤” ðŸ¤” 

But it sounds amusing, interestinâ€¦",happy,reporting
"Update on #COVID19: Total number of positive cases of Novel #Coronavirus are now 30.

6,49,452 passengers have been screenedâ€¦",neutral,reporting
"#CoronavirusOutbreak has impacted markets worldwide. 

In an interview to Mint's @NasrinzStory, Somnath Mukherjee, about disrâ€¦",neutral,reporting
Bloombergâ€™s superPAC is going to run many millions of Ads featuring absurd Trump administration proclamations on #CoronavirusOutbreak https://t.co/isBhyjF0Bg,neutral,reporting
Prince William jokes about he and Kate spreading coronavirus in Ireland.. || #PrinceWilliam #KateMiddleton #Ireland #UnitedKingdom #Coronavirus #COVID #COVID2019 #CoronavirusUK #COVID19UK #CoronavirusOutbreak https://t.co/kYugPeSQQ6,happy,joke
#CoronaKoDhona #coronavirusinindia #CoronaAlert #CoronavirusOutbreak  Protecting yourself against #coronavirus https://t.co/LMJTeQN8oi https://t.co/0lecAZMD2t,neutral,precautions
How can we counteract the spread of #coronavirus? WATCH live video on Thurs. as disease &amp; poverty fellow @PeterHotez teâ€¦,neutral,precautions
"me me me me

it's all about politics to the POTUS #Hannity #COVID19 #CoronavirusOutbreak https://t.co/z6awzuu761",anger,opinion
HHS plans to purchase 500 million #N95masks for health care professionals dealing with #COVID19. The guaranteed orders encourage ramp-up in production by protecting manufacturers from risk of excess inventory if #coronavirusOutbreak subsides. https://t.co/LOpb8iwlc2,neutral,precautions
"Kaaba, the building in the centre of the Great Mosque of Mecca, has been temporary shut down as Saudi Arabia works to prevent the spread of #Coronavirus.

 #Ù…Ù†Ø¸Ø±_Ø§Ù„Ø­Ø±Ù…
#CoronavirusOutbreak https://t.co/HqPOjpoPUI",anger,opinion
"So, will the Grand Tours be cancelled? 
#Coronvirus #CoronavirusOutbreak",neutral,confusion
That sound you hear is thousands of American physicians scratching their heads as they try to figure out what a cognitâ€¦,neutral,opinion
"i havenâ€™t received an unknown Caller in years until this #CoronavirusOutbreak . Nope, donâ€™t want it! https://t.co/24xNtgCUth",anger,opinion
"No matter how cool or rich you are or where you live, all will ultimately be affected by #CoronavirusOutbreak. Nobody waâ€¦",sadness,opinion
"2/x Recent concerns wrt #schoolclosures &amp; #CoronavirusOutbreak, highlight that families would need additional #SNAP to make it through 8wks without. This is only one example of how these numbers are used. See linked https://t.co/wnWQNLXz8E https://t.co/so6xLGRPM8",sadness,opinion
"#ElizabethWarren is out... Next up, ""The Book""   

#ThursdayMotivation #MAGA #COVID19 #CoronavirusOutbreak #thursdayvibes https://t.co/S8rCowjdQZ",neutral,irrelevant
"This hit kinda different 
considering #COVID19US #COVIDãƒ¼19 #CoronavirusOutbreak https://t.co/lUEqopKgzW",neutral,opinion
"Latest on #CoronavirusOutbreak:

- Germany reports 109 new cases, totaling 349
- India reports its 30th case
- Kuwait reâ€¦",neutral,reporting
"Margaux Ewen, from the @JamesFoleyFoundation, read a letter from the mother of Michael White, another American held hostage in #Iran. She believes his cancer is going untreated and worries about the #CoronavirusOutbreak in the region.",neutral,reporting
"@jefftimmer @TheRickWilson #DumbandDumberDoDisease will be the death of us (no offense Jim Carrey or Jeff Daniels) 

#coronavirus #COVID19US #COVID19 #CoronavirusOutbreak",sadness,opinion
"Myths and Facts about Coronavirus in India || INDIA'S18 || coronavirus o... https://t.co/txBF7LdcMC via @YouTube
#CoronavirusinIndia #Coronavirusoutbreak #Covid-19 #Health #Worldhealthorganization",neutral,reporting
"@DeeTwoCents In that World @HillaryClinton would already be POTUS, we wouldnâ€™t be battling for womenâ€™s productive rights or #CoronavirusOutbreak. It was a health threat shared w/ #Individual1 in December and weâ€™d had an entirely different affect.",sadness,opinion
"Czechia reports 4 new cases bringing total confirmed cases there to 12.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.coâ€¦",neutral,reporting
"With this illegal governement of massive incompetents in charge, not only has Italy succeeded in having the highest cases ofâ€¦",anger,opinion
"To all the people loading up on #waterbottles at #Costco, STOP IT! Go buy a water filter and a #reusable bottle!! Your tap water isn't going anywhere. #CostcoPanicBuying #COVID19 #CoronavirusOutbreak #CoronavirusUSA",anger,opinion
The CDC could learn a thing or two from Gus. #CoronavirusOutbreak #CoronaVirusUpdate https://t.co/kWy6f5qu0G,neutral,reporting
"The one â˜ï¸ (Allah) who Creates everything, why should we stop ðŸ›‘ going to his home instead of worshipping him in these hard times.
#CoronaAlert #CoronavirusOutbreak #Corona https://t.co/J0izdwAWle",sadness,opinion
"#Coronavirusoutbreak + Food = A lot of questions. From impacts on supply chain, to  employee facemasks and COVID-19 as a #food safety issue: How can you be prepared as the crisis worsens? @TheAchesonGroup is helping: https://t.co/YJy8vYt0pR https://t.co/SWsZaPQE2g",neutral,confusion
US - New York: 2 More #COVIDãƒ¼19 Cases in NY Brings Total to 13 https://t.co/uoHe8Ukpnp h/t Shiloh #coronavirus #COVID19 #Câ€¦,neutral,reporting
"One more proof showing CCP hiding the truth of the #CoronavirusOutbreak 

CCP Order: GOV-Employees No Upload Coronavirus Related Videos 
https://t.co/LzZ6DXE1YZ via @Gnews202064",anger,opinion
I take it no one will be slapping hands at races and will think twice before taking that water cup. Endurance sports weaken your immune system a bit until we recover. #COVID19 #CoronavirusOutbreak,neutral,precautions
"A great read on the impact of #socialmedia on the spread of #CoronavirusOutbreak reporting and fakenews around the world at unprecedented speeds, fueling panic, racism â€¦ and hope.
https://t.co/9DYsPmv1vC",hope,opinion
"#CoronavirusOutbreak Everyone is reminding each other to wash for at least 20 seconds, and always use soap, and I can't heâ€¦",neutral,precautions
"Latest
#CoronavirusOutbreak 
#CoronaVirusUpdate 
#SaudiArabia https://t.co/vzKIaStDRX https://t.co/AywzRiGQDK",neutral,reporting
"@realDonaldTrump @SenTomCotton Sadly @realDonaldTrump is the most INEPT president in the history of the world. The @POTUS administration is making the #CoronavirusOutbreak even worse with their poor handling of the situation

#Resist #VoteBlueToEndThisNightmare #CorruptAndComplicitGOP 

https://t.co/WC5xmgMoU0 https://t.co/poySqYVCEI",anger,opinion
Can garlic help in curing #coronavirus? Can pets at home spread the disease? Here's debunking popular myths regardingâ€¦,neutral,confusion
"If corona gets bad which I think it could, I can see brexit being postponed as we cant cope with both and the government kâ€¦",neutral,reporting
Britain is now moving to the â€˜delayâ€™ phase of its response to the #CoronavirusOutbreak This means that government will hold off on implementing any new measures until Dominic Cummings has come up with a really good slogan for it...,neutral,reporting
hey #MAGA #KAG y'all need to advise #POTUS #TRUMP to tell us the truth on #COVID19 #CoronavirusOutbreak https://t.co/Z0Pgu96YTw,anger,opinion
"""Itâ€™s troubling that community spread in Washington State and other parts of the U.S. ... wasnâ€™t detected sooner. Overregulation of diagnostic testing has played a major role in this delay."" @RogerDKlein #CoronavirusOutbreak #COVID19 

https://t.co/0IU2qF2EY8",neutral,reporting
